"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2367","Sign In without input name and email","","2026-09-03","passed","2026-09-03","","tests/signIn.spec.ts","",""
"","7618","Test Fail Login with valid credential","","2026-09-03","failed","2026-09-03","","tests/testFail.spec.ts","",""
"","3167","Login with unregistered email","","2026-09-03","passed","2026-09-03","","tests/login.spec.ts","",""
"","3774","Sign In","","2026-09-03","passed","2026-09-03","","tests/signIn.spec.ts","",""
"","5903","Checkout without input order message","","2026-09-03","passed","2026-09-03","","tests/products.spec.ts","",""
"","2492","Login without input email and password","","2026-09-03","passed","2026-09-03","","tests/login.spec.ts","",""
"","4931","Delete account","","2026-09-03","passed","2026-09-03","","tests/deleteAccount.spec.ts","",""
"","4962","Checkout without input card number","","2026-09-03","passed","2026-09-03","","tests/products.spec.ts","",""
"","3844","Sign In without input first name","","2026-09-03","passed","2026-09-03","","tests/signIn.spec.ts","",""
"","2538","Login with invalid email","","2026-09-03","passed","2026-09-03","","tests/login.spec.ts","",""
"","2712","Sign In without input account information","","2026-09-03","passed","2026-09-03","","tests/signIn.spec.ts","",""
"","2665","Login with wrong password","","2026-09-03","passed","2026-09-03","","tests/login.spec.ts","",""
"","3760","Login with valid credential","","2026-09-03","passed","2026-09-03","","tests/login.spec.ts","",""
"","6669","Checkout flow","","2026-09-03","passed","2026-09-03","","tests/products.spec.ts","",""
"","2450","Sign In use registered email","","2026-09-03","passed","2026-09-03","","tests/signIn.spec.ts","",""
"","5003","Checkout without input payment details","","2026-09-03","passed","2026-09-03","","tests/products.spec.ts","",""
"","2402","Sign In with invalid email","","2026-09-03","passed","2026-09-03","","tests/signIn.spec.ts","",""
"","3359","Logout","","2026-09-03","passed","2026-09-03","","tests/logout.spec.ts","",""
"","7911","checkout 2 items","","2026-09-03","passed","2026-09-03","","tests/products.spec.ts","",""
