"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60857","Checkout without input order message","","2026-08-27","failed","2026-08-27","","tests/products.spec.ts","",""
"","60901","Login without input email and password","","2026-08-27","failed","2026-08-27","","tests/login.spec.ts","",""
"","60792","Logout","","2026-08-27","failed","2026-08-27","","tests/logout.spec.ts","",""
"","60856","Sign In without input name and email","","2026-08-27","failed","2026-08-27","","tests/signIn.spec.ts","",""
"","60879","Checkout without input card number","","2026-08-27","failed","2026-08-27","","tests/products.spec.ts","",""
"","60810","Checkout without input payment details","","2026-08-27","failed","2026-08-27","","tests/products.spec.ts","",""
"","60776","Test Fail Login with valid credential","","2026-08-27","failed","2026-08-27","","tests/testFail.spec.ts","",""
"","60864","Sign In use registered email","","2026-08-27","failed","2026-08-27","","tests/signIn.spec.ts","",""
"","60837","Sign In without input first name","","2026-08-27","failed","2026-08-27","","tests/signIn.spec.ts","",""
"","60887","Sign In with invalid email","","2026-08-27","failed","2026-08-27","","tests/signIn.spec.ts","",""
"","60855","Sign In","","2026-08-27","failed","2026-08-27","","tests/signIn.spec.ts","",""
"","60860","Checkout flow","","2026-08-27","failed","2026-08-27","","tests/products.spec.ts","",""
"","60881","checkout 2 items","","2026-08-27","failed","2026-08-27","","tests/products.spec.ts","",""
"","60700","Login with unregistered email","","2026-08-27","failed","2026-08-27","","tests/login.spec.ts","",""
"","60878","Delete account","","2026-08-27","failed","2026-08-27","","tests/deleteAccount.spec.ts","",""
"","60850","Login with invalid email","","2026-08-27","failed","2026-08-27","","tests/login.spec.ts","",""
"","60822","Login with valid credential","","2026-08-27","failed","2026-08-27","","tests/login.spec.ts","",""
"","61021","Sign In without input account information","","2026-08-27","failed","2026-08-27","","tests/signIn.spec.ts","",""
"","60813","Login with wrong password","","2026-08-27","failed","2026-08-27","","tests/login.spec.ts","",""
