"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3346","Logout","","2026-08-28","passed","2026-08-28","","tests/logout.spec.ts","",""
"","2279","Sign In use registered email","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","2430","Login with valid credential","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
"","4546","Checkout without input order message","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","4840","Checkout without input payment details","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","7260","Test Fail Login with valid credential","","2026-08-28","failed","2026-08-28","","tests/testFail.spec.ts","",""
"","2266","Login with invalid email","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
"","6316","Delete account","","2026-08-28","passed","2026-08-28","","tests/deleteAccount.spec.ts","",""
"","6735","Checkout flow","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","2404","Login without input email and password","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
"","2319","Login with unregistered email","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
"","2362","Sign In with invalid email","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","7228","checkout 2 items","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","3324","Sign In without input first name","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","3783","Sign In","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","2709","Sign In without input account information","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","2486","Sign In without input name and email","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","5159","Checkout without input card number","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","2348","Login with wrong password","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
