"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5778","Delete account","","2026-08-27","passed","2026-08-27","","tests/deleteAccount.spec.ts","",""
"","6014","Checkout without input card number","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","4524","Sign In","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","2896","Login without input email and password","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","3068","Login with wrong password","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","8558","checkout 2 items","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","7801","Checkout flow","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","5559","Checkout without input order message","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","5577","Checkout without input payment details","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","3096","Sign In use registered email","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","3343","Sign In without input name and email","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","3646","Sign In without input account information","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","3076","Login with unregistered email","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","2547","Login with invalid email","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","2942","Sign In with invalid email","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","3589","Login with valid credential","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","4046","Logout","","2026-08-27","passed","2026-08-27","","tests/logout.spec.ts","",""
"","4560","Sign In without input first name","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","7707","Test Fail Login with valid credential","","2026-08-27","failed","2026-08-27","","tests/testFail.spec.ts","",""
