"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","Sign In with invalid email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","6062","Checkout without input order message","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","3537","Login with wrong password","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","6702","Checkout without input card number","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","3579","Login with unregistered email","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","6099","Delete account","","2026-09-01","passed","2026-09-01","","tests/deleteAccount.spec.ts","",""
"","4487","Sign In without input first name","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","6480","Checkout without input payment details","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","2870","Login with invalid email","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","8108","Checkout flow","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","3872","Login with valid credential","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","8385","Test Fail Login with valid credential","","2026-09-01","failed","2026-09-01","","tests/testFail.spec.ts","",""
"","2868","Sign In without input name and email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","3546","Sign In without input account information","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","3142","Sign In use registered email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","3992","Logout","","2026-09-01","passed","2026-09-01","","tests/logout.spec.ts","",""
"","8910","checkout 2 items","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","4812","Sign In","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","2929","Login without input email and password","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
