"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5720","Checkout without input card number","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","7732","Checkout flow","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","3877","Sign In","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","6999","Test Fail Login with valid credential","","2026-08-27","failed","2026-08-27","","tests/testFail.spec.ts","",""
"","3033","Sign In without input account information","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","2088","Sign In without input name and email","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","2087","Login with invalid email","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","2899","Login without input email and password","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","2593","Sign In use registered email","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","1982","Login with wrong password","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","3448","Logout","","2026-08-27","passed","2026-08-27","","tests/logout.spec.ts","",""
"","4974","Delete account","","2026-08-27","passed","2026-08-27","","tests/deleteAccount.spec.ts","",""
"","5406","Checkout without input payment details","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","3053","Login with valid credential","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
"","7835","checkout 2 items","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","5493","Checkout without input order message","","2026-08-27","passed","2026-08-27","","tests/products.spec.ts","",""
"","4081","Sign In without input first name","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","2645","Sign In with invalid email","","2026-08-27","passed","2026-08-27","","tests/signIn.spec.ts","",""
"","2995","Login with unregistered email","","2026-08-27","passed","2026-08-27","","tests/login.spec.ts","",""
