"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2594","Login with wrong password","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","4018","Sign In","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","2252","Sign In without input name and email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","2876","Login with unregistered email","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","5586","Delete account","","2026-09-01","passed","2026-09-01","","tests/deleteAccount.spec.ts","",""
"","5884","Checkout without input payment details","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","2752","Login without input email and password","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","7526","Checkout flow","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","3453","Sign In without input account information","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","8073","checkout 2 items","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","3985","Login with valid credential","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","3694","Sign In without input first name","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","2036","Login with invalid email","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","3634","Logout","","2026-09-01","passed","2026-09-01","","tests/logout.spec.ts","",""
"","7265","Checkout without input card number","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","7531","Test Fail Login with valid credential","","2026-09-01","failed","2026-09-01","","tests/testFail.spec.ts","",""
"","2245","Sign In use registered email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","3097","Sign In with invalid email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","5436","Checkout without input order message","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
