"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9111","Test Fail Login with valid credential","","2026-08-28","failed","2026-08-28","","tests/testFail.spec.ts","",""
"","2741","Login without input email and password","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
"","4146","Sign In without input account information","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","11706","Checkout without input order message","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","2500","Sign In without input name and email","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","6806","Sign In","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","6696","Delete account","","2026-08-28","passed","2026-08-28","","tests/deleteAccount.spec.ts","",""
"","3611","Sign In use registered email","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","9300","Checkout without input card number","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","10310","Checkout without input payment details","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","5670","Logout","","2026-08-28","passed","2026-08-28","","tests/logout.spec.ts","",""
"","2652","Sign In with invalid email","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","2846","Login with wrong password","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
"","5256","Sign In without input first name","","2026-08-28","passed","2026-08-28","","tests/signIn.spec.ts","",""
"","5506","Login with valid credential","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
"","15952","checkout 2 items","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","2495","Login with unregistered email","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
"","10411","Checkout flow","","2026-08-28","passed","2026-08-28","","tests/products.spec.ts","",""
"","2770","Login with invalid email","","2026-08-28","passed","2026-08-28","","tests/login.spec.ts","",""
