"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3446","Sign In without input first name","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","2329","Sign In use registered email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","6505","Delete account","","2026-09-01","passed","2026-09-01","","tests/deleteAccount.spec.ts","",""
"","2333","Login with unregistered email","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","3639","Login with valid credential","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","5883","Checkout without input card number","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","2043","Login with invalid email","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","7960","checkout 2 items","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","3408","Logout","","2026-09-01","passed","2026-09-01","","tests/logout.spec.ts","",""
"","7252","Test Fail Login with valid credential","","2026-09-01","failed","2026-09-01","","tests/testFail.spec.ts","",""
"","2892","Login with wrong password","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","5325","Checkout without input order message","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","5742","Checkout without input payment details","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
"","4464","Sign In","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","2463","Login without input email and password","","2026-09-01","passed","2026-09-01","","tests/login.spec.ts","",""
"","2781","Sign In without input account information","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","1902","Sign In without input name and email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","2994","Sign In with invalid email","","2026-09-01","passed","2026-09-01","","tests/signIn.spec.ts","",""
"","7325","Checkout flow","","2026-09-01","passed","2026-09-01","","tests/products.spec.ts","",""
